0.00039053717797657097 # dt = 1/8 ; N = 16
0.00019545232471810815 # dt = 1/16 ; N = 16
0.00010360567049750144 # dt = 1/32 ; N = 16
6.409107070171477e-05 # dt = 1/64 ; N = 16
0.0005127402562463146 # dt = 1/ 8 ; N = 8
0.00034801918494678437 # dt = 1/32 ; N = 8
